, format: day,hour,precipitation_form,humidity,precipitation,temperature,date
7471, 6,2100.0,0.0,93.0,0.0,14.6,202011 6
7472, 6,2200.0,0.0,82.0,0.0,13.7,202011 6
7473, 6,2300.0,0.0,84.0,0.0,14.0,202011 6
7474, 7,0.0,0.0,76.0,0.0,14.5,202011 7
7475, 7,100.0,0.0,53.0,0.0,15.6,202011 7
7476, 7,200.0,0.0,50.0,0.0,16.700001,202011 7
7477, 7,300.0,0.0,48.0,0.0,17.4,202011 7
7478, 7,400.0,0.0,44.0,0.0,17.799999,202011 7
7479, 7,500.0,0.0,42.0,0.0,17.6,202011 7
7480, 7,600.0,0.0,40.0,0.0,16.799999,202011 7
7481, 7,700.0,0.0,45.0,0.0,15.5,202011 7
7482, 7,800.0,0.0,55.0,0.0,14.4,202011 7
7483, 7,900.0,0.0,67.0,0.0,13.8,202011 7
7484, 7,1000.0,0.0,68.0,0.0,13.3,202011 7
7485, 7,1100.0,0.0,66.0,0.0,13.0,202011 7
7486, 7,1200.0,0.0,66.0,0.0,12.7,202011 7
7487, 7,1300.0,0.0,71.0,0.0,12.2,202011 7
7488, 7,1400.0,0.0,81.0,0.0,12.3,202011 7
7489, 7,1500.0,0.0,84.0,0.0,12.0,202011 7
7490, 7,1600.0,0.0,83.0,0.0,11.1,202011 7
7491, 7,1700.0,0.0,87.0,0.0,10.8,202011 7
7492, 7,1800.0,0.0,85.0,0.0,10.5,202011 7
7493, 7,1900.0,0.0,73.0,0.0,10.6,202011 7
7494, 7,2000.0,0.0,62.0,0.0,9.7,202011 7
7495, 7,2100.0,0.0,55.0,0.0,8.5,202011 7
7496, 7,2200.0,0.0,54.0,0.0,7.8,202011 7
7497, 7,2300.0,0.0,39.0,0.0,8.9,202011 7
7498, 8,0.0,0.0,35.0,0.0,9.5,202011 8
7499, 8,100.0,0.0,28.0,0.0,10.3,202011 8
7500, 8,200.0,0.0,22.0,0.0,11.0,202011 8
7501, 8,300.0,0.0,21.0,0.0,11.1,202011 8
7502, 8,400.0,0.0,20.0,0.0,11.7,202011 8
7503, 8,500.0,0.0,21.0,0.0,11.7,202011 8
7504, 8,600.0,0.0,22.0,0.0,10.7,202011 8
7505, 8,700.0,0.0,24.0,0.0,9.0,202011 8
7506, 8,800.0,0.0,29.0,0.0,7.9,202011 8
7507, 8,900.0,0.0,36.0,0.0,6.8,202011 8
7508, 8,1000.0,0.0,42.0,0.0,5.6,202011 8
7509, 8,1100.0,0.0,42.0,0.0,5.0,202011 8
7510, 8,1200.0,0.0,44.0,0.0,4.2,202011 8
7511, 8,1300.0,0.0,45.0,0.0,3.6,202011 8
7512, 8,1400.0,0.0,46.0,0.0,2.9,202011 8
7513, 8,1500.0,0.0,49.0,0.0,2.5,202011 8
7514, 8,1600.0,0.0,49.0,0.0,2.0,202011 8
7515, 8,1700.0,0.0,50.0,0.0,1.5,202011 8
7516, 8,1800.0,0.0,49.0,0.0,1.2,202011 8
7517, 8,1900.0,0.0,46.0,0.0,1.6,202011 8
7518, 8,2000.0,0.0,48.0,0.0,1.1,202011 8
7519, 8,2100.0,0.0,47.0,0.0,0.9,202011 8
7520, 8,2200.0,0.0,43.0,0.0,1.7,202011 8
7521, 8,2300.0,0.0,36.0,0.0,3.8,202011 8
7522, 9,0.0,0.0,29.0,0.0,5.4,202011 9
7523, 9,100.0,0.0,26.0,0.0,7.2,202011 9
7524, 9,200.0,0.0,24.0,0.0,8.3,202011 9
7525, 9,300.0,0.0,27.0,0.0,8.7,202011 9
7526, 9,400.0,0.0,29.0,0.0,8.2,202011 9
7527, 9,500.0,0.0,29.0,0.0,8.7,202011 9
7528, 9,600.0,0.0,38.0,0.0,8.4,202011 9
7529, 9,700.0,0.0,40.0,0.0,8.1,202011 9
7530, 9,800.0,0.0,42.0,0.0,8.1,202011 9
7531, 9,900.0,0.0,45.0,0.0,8.0,202011 9
7532, 9,1000.0,0.0,48.0,0.0,7.9,202011 9
7533, 9,1100.0,0.0,46.0,0.0,7.5,202011 9
7534, 9,1200.0,0.0,49.0,0.0,7.5,202011 9
7535, 9,1300.0,0.0,52.0,0.0,6.7,202011 9
7536, 9,1400.0,0.0,59.0,0.0,5.9,202011 9
7537, 9,1500.0,0.0,65.0,0.0,5.3,202011 9
7538, 9,1600.0,0.0,68.0,0.0,4.9,202011 9
7539, 9,1700.0,0.0,67.0,0.0,4.8,202011 9
7540, 9,1800.0,0.0,70.0,0.0,4.2,202011 9
7541, 9,1900.0,0.0,70.0,0.0,3.8,202011 9
7542, 9,2000.0,0.0,70.0,0.0,3.9,202011 9
7543, 9,2100.0,0.0,72.0,0.0,3.9,202011 9
7544, 9,2200.0,0.0,67.0,0.0,4.3,202011 9
7545, 9,2300.0,0.0,54.0,0.0,6.4,202011 9
7546, 10,0.0,0.0,43.0,0.0,8.0,202011 10
7547, 10,100.0,0.0,39.0,0.0,9.4,202011 10
7548, 10,200.0,0.0,36.0,0.0,10.5,202011 10
7549, 10,300.0,0.0,35.0,0.0,11.6,202011 10
7550, 10,400.0,0.0,34.0,0.0,12.0,202011 10
7551, 10,500.0,0.0,35.0,0.0,12.5,202011 10
7552, 10,600.0,0.0,36.0,0.0,12.5,202011 10
7553, 10,700.0,0.0,47.0,0.0,10.9,202011 10
7554, 10,800.0,0.0,54.0,0.0,9.8,202011 10
7555, 10,900.0,0.0,60.0,0.0,9.0,202011 10
7556, 10,1000.0,0.0,62.0,0.0,8.3,202011 10
7557, 10,1100.0,0.0,67.0,0.0,7.8,202011 10
7558, 10,1200.0,0.0,67.0,0.0,7.2,202011 10
7559, 10,1300.0,0.0,67.0,0.0,6.8,202011 10
7560, 10,1400.0,0.0,66.0,0.0,6.5,202011 10
7561, 10,1500.0,0.0,63.0,0.0,6.3,202011 10
7562, 10,1600.0,0.0,61.0,0.0,5.7,202011 10
7563, 10,1700.0,0.0,62.0,0.0,5.4,202011 10
7564, 10,1800.0,0.0,64.0,0.0,4.9,202011 10
7565, 10,1900.0,0.0,68.0,0.0,4.4,202011 10
7566, 10,2000.0,0.0,70.0,0.0,3.9,202011 10
7567, 10,2100.0,0.0,69.0,0.0,3.6,202011 10
7568, 10,2200.0,0.0,67.0,0.0,4.2,202011 10
7569, 10,2300.0,0.0,62.0,0.0,6.6,202011 10
7570, 11,0.0,0.0,48.0,0.0,9.2,202011 11
7571, 11,100.0,0.0,41.0,0.0,11.2,202011 11
7572, 11,200.0,0.0,37.0,0.0,13.2,202011 11
7573, 11,300.0,0.0,35.0,0.0,15.3,202011 11
7574, 11,400.0,0.0,32.0,0.0,15.7,202011 11
7575, 11,500.0,0.0,32.0,0.0,16.299999,202011 11
7576, 11,600.0,0.0,33.0,0.0,15.9,202011 11
7577, 11,700.0,0.0,37.0,0.0,13.9,202011 11
7578, 11,800.0,0.0,46.0,0.0,12.2,202011 11
7579, 11,900.0,0.0,52.0,0.0,11.1,202011 11
7580, 11,1000.0,0.0,56.0,0.0,10.4,202011 11
7581, 11,1100.0,0.0,58.0,0.0,9.5,202011 11
7582, 11,1200.0,0.0,60.0,0.0,8.6,202011 11
7583, 11,1300.0,0.0,64.0,0.0,8.0,202011 11
7584, 11,1400.0,0.0,61.0,0.0,7.7,202011 11
7585, 11,1500.0,0.0,63.0,0.0,7.2,202011 11
7586, 11,1600.0,0.0,65.0,0.0,6.6,202011 11
7587, 11,1700.0,0.0,66.0,0.0,6.3,202011 11
7588, 11,1800.0,0.0,68.0,0.0,5.6,202011 11
7589, 11,1900.0,0.0,72.0,0.0,5.1,202011 11
7590, 11,2000.0,0.0,72.0,0.0,4.9,202011 11
7591, 11,2100.0,0.0,74.0,0.0,4.6,202011 11
7592, 11,2200.0,0.0,75.0,0.0,5.0,202011 11
7593, 11,2300.0,0.0,64.0,0.0,7.7,202011 11
7594, 12,0.0,0.0,55.0,0.0,10.5,202011 12
7595, 12,100.0,0.0,46.0,0.0,12.9,202011 12
7596, 12,200.0,0.0,40.0,0.0,15.6,202011 12
7597, 12,300.0,0.0,33.0,0.0,17.200001,202011 12
7598, 12,400.0,0.0,34.0,0.0,17.1,202011 12
7599, 12,500.0,0.0,33.0,0.0,17.200001,202011 12
7600, 12,600.0,0.0,35.0,0.0,16.9,202011 12
7601, 12,700.0,0.0,38.0,0.0,14.7,202011 12
7602, 12,800.0,0.0,47.0,0.0,13.2,202011 12
7603, 12,900.0,0.0,52.0,0.0,12.0,202011 12
7604, 12,1000.0,0.0,55.0,0.0,11.3,202011 12
7605, 12,1100.0,0.0,61.0,0.0,10.5,202011 12
7606, 12,1200.0,0.0,64.0,0.0,9.8,202011 12
7607, 12,1300.0,0.0,68.0,0.0,9.2,202011 12
7608, 12,1400.0,0.0,70.0,0.0,9.3,202011 12
7609, 12,1500.0,0.0,72.0,0.0,9.3,202011 12
7610, 12,1600.0,0.0,74.0,0.0,9.4,202011 12
7611, 12,1700.0,0.0,71.0,0.0,9.5,202011 12
7612, 12,1800.0,0.0,69.0,0.0,9.4,202011 12
7613, 12,1900.0,0.0,71.0,0.0,8.9,202011 12
7614, 12,2000.0,0.0,73.0,0.0,8.5,202011 12
7615, 12,2100.0,0.0,73.0,0.0,8.8,202011 12
7616, 12,2200.0,0.0,72.0,0.0,9.5,202011 12
7617, 12,2300.0,0.0,67.0,0.0,10.5,202011 12
7618, 13,0.0,0.0,65.0,0.0,11.3,202011 13
7619, 13,100.0,0.0,64.0,0.0,13.6,202011 13
7620, 13,200.0,0.0,66.0,0.0,15.1,202011 13
7621, 13,300.0,0.0,63.0,0.0,16.0,202011 13
7622, 13,400.0,0.0,57.0,0.0,17.299999,202011 13
7623, 13,500.0,0.0,54.0,0.0,17.5,202011 13
7624, 13,600.0,0.0,46.0,0.0,16.799999,202011 13
7625, 13,700.0,0.0,62.0,0.0,15.3,202011 13
7626, 13,800.0,0.0,68.0,0.0,14.2,202011 13
7627, 13,900.0,0.0,78.0,0.0,13.1,202011 13
7628, 13,1000.0,0.0,82.0,0.0,12.6,202011 13
7629, 13,1100.0,0.0,83.0,0.0,11.8,202011 13
7630, 13,1200.0,0.0,89.0,0.0,11.3,202011 13
7631, 13,1300.0,0.0,88.0,0.0,10.6,202011 13
7632, 13,1400.0,0.0,85.0,0.0,9.9,202011 13
7633, 13,1500.0,0.0,85.0,0.0,9.2,202011 13
7634, 13,1600.0,0.0,87.0,0.0,9.0,202011 13
7635, 13,1700.0,0.0,89.0,0.0,8.5,202011 13
7636, 13,1800.0,0.0,90.0,0.0,8.2,202011 13
7637, 13,1900.0,0.0,91.0,0.0,7.7,202011 13
7638, 13,2000.0,0.0,91.0,0.0,7.4,202011 13
7639, 13,2100.0,0.0,92.0,0.0,6.9,202011 13
7640, 13,2200.0,0.0,91.0,0.0,7.1,202011 13
7641, 13,2300.0,0.0,82.0,0.0,9.5,202011 13
7642, 14,0.0,0.0,69.0,0.0,12.1,202011 14
7643, 14,100.0,0.0,61.0,0.0,14.3,202011 14
7644, 14,200.0,0.0,54.0,0.0,16.6,202011 14
7645, 14,300.0,0.0,47.0,0.0,17.9,202011 14
7646, 14,400.0,0.0,40.0,0.0,18.700001,202011 14
7647, 14,500.0,0.0,40.0,0.0,19.0,202011 14
7648, 14,600.0,0.0,42.0,0.0,17.700001,202011 14
7649, 14,700.0,0.0,45.0,0.0,16.6,202011 14
7650, 14,800.0,0.0,48.0,0.0,15.4,202011 14
7651, 14,900.0,0.0,54.0,0.0,14.4,202011 14
7652, 14,1000.0,0.0,57.0,0.0,13.5,202011 14
7653, 14,1100.0,0.0,61.0,0.0,12.6,202011 14
7654, 14,1200.0,0.0,67.0,0.0,11.8,202011 14
7655, 14,1300.0,0.0,66.0,0.0,11.6,202011 14
7656, 14,1400.0,0.0,69.0,0.0,11.0,202011 14
7657, 14,1500.0,0.0,69.0,0.0,10.5,202011 14
7658, 14,1600.0,0.0,72.0,0.0,10.0,202011 14
7659, 14,1700.0,0.0,75.0,0.0,9.3,202011 14
7660, 14,1800.0,0.0,76.0,0.0,8.9,202011 14
7661, 14,1900.0,0.0,78.0,0.0,8.6,202011 14
7662, 14,2000.0,0.0,79.0,0.0,8.4,202011 14
7663, 14,2100.0,0.0,81.0,0.0,8.2,202011 14
7664, 14,2200.0,0.0,80.0,0.0,8.6,202011 14
7665, 14,2300.0,0.0,77.0,0.0,9.9,202011 14
7666, 15,0.0,0.0,70.0,0.0,13.1,202011 15
7667, 15,100.0,0.0,66.0,0.0,14.6,202011 15
7668, 15,200.0,0.0,71.0,0.0,14.3,202011 15
7669, 15,300.0,0.0,70.0,0.0,14.3,202011 15
7670, 15,400.0,0.0,67.0,0.0,14.5,202011 15
7671, 15,500.0,0.0,62.0,0.0,14.8,202011 15
7672, 15,600.0,0.0,63.0,0.0,14.5,202011 15
7673, 15,700.0,0.0,63.0,0.0,13.3,202011 15
7674, 15,800.0,0.0,71.0,0.0,12.3,202011 15
7675, 15,900.0,0.0,76.0,0.0,11.6,202011 15
7676, 15,1000.0,0.0,79.0,0.0,10.8,202011 15
7677, 15,1100.0,0.0,78.0,0.0,10.1,202011 15
7678, 15,1200.0,0.0,81.0,0.0,9.6,202011 15
7679, 15,1300.0,0.0,83.0,0.0,9.6,202011 15
7680, 15,1400.0,0.0,81.0,0.0,9.3,202011 15
7681, 15,1500.0,0.0,84.0,0.0,8.8,202011 15
7682, 15,1600.0,0.0,85.0,0.0,8.8,202011 15
7683, 15,1700.0,0.0,88.0,0.0,8.4,202011 15
7684, 15,1800.0,0.0,88.0,0.0,8.4,202011 15
7685, 15,1900.0,0.0,89.0,0.0,8.2,202011 15
7686, 15,2000.0,0.0,89.0,0.0,8.0,202011 15
7687, 15,2100.0,0.0,90.0,0.0,7.7,202011 15
7688, 15,2200.0,0.0,91.0,0.0,7.6,202011 15
7689, 15,2300.0,0.0,89.0,0.0,9.0,202011 15
7690, 16,0.0,0.0,80.0,0.0,11.5,202011 16
7691, 16,100.0,0.0,68.0,0.0,14.0,202011 16
7692, 16,200.0,0.0,58.0,0.0,16.0,202011 16
7693, 16,300.0,0.0,53.0,0.0,17.0,202011 16
7694, 16,400.0,0.0,48.0,0.0,18.1,202011 16
7695, 16,500.0,0.0,46.0,0.0,18.1,202011 16
7696, 16,600.0,0.0,46.0,0.0,18.0,202011 16
7697, 16,700.0,0.0,48.0,0.0,16.6,202011 16
7698, 16,800.0,0.0,59.0,0.0,14.9,202011 16
7699, 16,900.0,0.0,66.0,0.0,13.9,202011 16
7700, 16,1000.0,0.0,62.0,0.0,13.0,202011 16
7701, 16,1100.0,0.0,65.0,0.0,12.6,202011 16
7702, 16,1200.0,0.0,63.0,0.0,12.7,202011 16
7703, 16,1300.0,0.0,63.0,0.0,12.7,202011 16
7704, 16,1400.0,0.0,66.0,0.0,12.5,202011 16
7705, 16,1500.0,0.0,67.0,0.0,12.4,202011 16
7706, 16,1600.0,0.0,68.0,0.0,12.4,202011 16
7707, 16,1700.0,0.0,70.0,0.0,12.2,202011 16
7708, 16,1800.0,0.0,71.0,0.0,11.8,202011 16
7709, 16,1900.0,0.0,72.0,0.0,11.8,202011 16
7710, 16,2000.0,0.0,71.0,0.0,12.2,202011 16
7711, 16,2100.0,0.0,72.0,0.0,12.6,202011 16
7712, 16,2200.0,0.0,72.0,0.0,12.8,202011 16
7713, 16,2300.0,0.0,70.0,0.0,13.5,202011 16
7714, 17,0.0,0.0,64.0,0.0,15.5,202011 17
7715, 17,100.0,0.0,61.0,0.0,16.700001,202011 17
7716, 17,200.0,0.0,58.0,0.0,17.700001,202011 17
7717, 17,300.0,0.0,58.0,0.0,18.1,202011 17
7718, 17,400.0,0.0,52.0,0.0,20.0,202011 17
7719, 17,500.0,0.0,57.0,0.0,19.299999,202011 17
7720, 17,600.0,0.0,63.0,0.0,19.200001,202011 17
7721, 17,700.0,0.0,65.0,0.0,18.799999,202011 17
7722, 17,800.0,0.0,67.0,0.0,18.200001,202011 17
7723, 17,900.0,0.0,72.0,0.1,17.6,202011 17
7724, 17,1000.0,0.0,74.0,0.0,17.299999,202011 17
7725, 17,1100.0,0.0,76.0,0.0,16.5,202011 17
7726, 17,1200.0,0.0,75.0,0.0,16.5,202011 17
7727, 17,1300.0,0.0,74.0,0.0,16.6,202011 17
7728, 17,1400.0,0.0,79.0,0.0,16.4,202011 17
7729, 17,1500.0,1.0,88.0,0.2,15.7,202011 17
7730, 17,1600.0,1.0,95.0,2.7,14.9,202011 17
7731, 17,1700.0,1.0,95.0,3.1,14.9,202011 17
7732, 17,1800.0,0.0,96.0,0.0,15.0,202011 17
7733, 17,1900.0,1.0,97.0,0.2,15.1,202011 17
7734, 17,2000.0,0.0,96.0,0.1,15.0,202011 17
7735, 17,2100.0,0.0,96.0,0.0,15.3,202011 17
7736, 17,2200.0,0.0,95.0,0.0,15.5,202011 17
7737, 17,2300.0,0.0,94.0,0.0,16.1,202011 17
7738, 18,0.0,0.0,92.0,0.0,16.799999,202011 18
7739, 18,100.0,0.0,89.0,0.0,17.200001,202011 18
7740, 18,200.0,0.0,86.0,0.0,17.6,202011 18
7741, 18,300.0,0.0,82.0,0.0,18.0,202011 18
7742, 18,400.0,0.0,79.0,0.0,18.5,202011 18
7743, 18,500.0,1.0,83.0,0.4,18.4,202011 18
7744, 18,600.0,1.0,90.0,1.3,17.6,202011 18
7745, 18,700.0,1.0,93.0,1.8,17.0,202011 18
7746, 18,800.0,0.0,94.0,0.1,16.799999,202011 18
7747, 18,900.0,0.0,94.0,0.0,16.799999,202011 18
7748, 18,1000.0,0.0,91.0,0.0,17.0,202011 18
7749, 18,1100.0,1.0,92.0,0.6,17.0,202011 18
7750, 18,1200.0,1.0,95.0,0.0,17.200001,202011 18
7751, 18,1300.0,0.0,94.0,0.8,17.1,202011 18
7752, 18,1400.0,1.0,96.0,2.2,17.1,202011 18
7753, 18,1500.0,0.0,95.0,0.3,17.9,202011 18
7754, 18,1600.0,1.0,95.0,3.1,18.6,202011 18
7755, 18,1700.0,1.0,94.0,0.7,19.0,202011 18
7756, 18,1800.0,1.0,98.0,9.2,18.799999,202011 18
7757, 18,1900.0,1.0,99.0,20.9,18.9,202011 18
7758, 18,2000.0,1.0,99.0,15.6,18.799999,202011 18
7759, 18,2100.0,1.0,100.0,6.5,18.700001,202011 18
7760, 18,2200.0,1.0,100.0,20.6,18.700001,202011 18
7761, 18,2300.0,1.0,100.0,6.8,18.299999,202011 18
7762, 19,0.0,1.0,98.0,1.1,17.799999,202011 19
7763, 19,100.0,1.0,97.0,0.4,16.4,202011 19
7764, 19,200.0,0.0,96.0,0.4,15.0,202011 19
7765, 19,300.0,0.0,96.0,0.1,14.5,202011 19
7766, 19,400.0,0.0,90.0,0.0,12.4,202011 19
7767, 19,500.0,0.0,86.0,0.0,11.5,202011 19
7768, 19,600.0,0.0,82.0,0.0,10.4,202011 19
7769, 19,700.0,0.0,82.0,0.0,9.9,202011 19
7770, 19,800.0,0.0,81.0,0.0,9.5,202011 19
7771, 19,900.0,0.0,80.0,0.0,9.0,202011 19
7772, 19,1000.0,0.0,79.0,0.0,8.8,202011 19
7773, 19,1100.0,0.0,80.0,0.0,8.4,202011 19
7774, 19,1200.0,0.0,81.0,0.0,8.1,202011 19
7775, 19,1300.0,0.0,85.0,0.0,7.3,202011 19
7776, 19,1400.0,0.0,85.0,0.0,6.9,202011 19
7777, 19,1500.0,0.0,84.0,0.0,6.4,202011 19
7778, 19,1600.0,0.0,82.0,0.0,6.0,202011 19
7779, 19,1700.0,0.0,78.0,0.0,5.9,202011 19
7780, 19,1800.0,0.0,86.0,0.0,2.9,202011 19
7781, 19,1900.0,0.0,85.0,0.0,2.3,202011 19
7782, 19,2000.0,0.0,80.0,0.0,1.7,202011 19
7783, 19,2100.0,0.0,79.0,0.0,1.4,202011 19
7784, 19,2200.0,0.0,79.0,0.0,1.4,202011 19
7785, 19,2300.0,0.0,76.0,0.0,2.9,202011 19
7786, 20,0.0,0.0,75.0,0.0,2.8,202011 20
7787, 20,100.0,0.0,73.0,0.0,2.9,202011 20
7788, 20,200.0,0.0,73.0,0.0,3.0,202011 20
7789, 20,300.0,0.0,71.0,0.0,3.1,202011 20
7790, 20,400.0,0.0,70.0,0.0,3.3,202011 20
7791, 20,500.0,0.0,69.0,0.0,3.6,202011 20
7792, 20,600.0,0.0,69.0,0.0,3.3,202011 20
7793, 20,700.0,0.0,69.0,0.0,3.0,202011 20
7794, 20,800.0,0.0,69.0,0.0,2.1,202011 20
7795, 20,900.0,0.0,70.0,0.0,1.6,202011 20
7796, 20,1000.0,0.0,74.0,0.0,1.2,202011 20
7797, 20,1100.0,0.0,74.0,0.0,1.0,202011 20
7798, 20,1200.0,0.0,74.0,0.0,0.5,202011 20
7799, 20,1300.0,0.0,74.0,0.0,0.6,202011 20
7800, 20,1400.0,0.0,76.0,0.0,0.3,202011 20
7801, 20,1500.0,0.0,77.0,0.0,0.0,202011 20
7802, 20,1600.0,0.0,80.0,0.0,0.1,202011 20
7803, 20,1700.0,0.0,80.0,0.0,-0.1,202011 20
7804, 20,1800.0,0.0,80.0,0.0,0.0,202011 20
7805, 20,1900.0,0.0,80.0,0.0,0.2,202011 20
7806, 20,2000.0,0.0,79.0,0.0,0.0,202011 20
7807, 20,2100.0,0.0,82.0,0.0,0.1,202011 20
7808, 20,2200.0,0.0,81.0,0.0,1.0,202011 20
7809, 20,2300.0,0.0,74.0,0.0,2.8,202011 20
7810, 21,0.0,0.0,70.0,0.0,4.0,202011 21
7811, 21,100.0,0.0,60.0,0.0,7.3,202011 21
7812, 21,200.0,0.0,55.0,0.0,9.3,202011 21
7813, 21,300.0,0.0,52.0,0.0,10.8,202011 21
7814, 21,400.0,0.0,49.0,0.0,12.4,202011 21
7815, 21,500.0,0.0,49.0,0.0,12.4,202011 21
7816, 21,600.0,0.0,51.0,0.0,11.6,202011 21
7817, 21,700.0,0.0,56.0,0.0,10.8,202011 21
7818, 21,800.0,0.0,59.0,0.0,10.1,202011 21
7819, 21,900.0,0.0,60.0,0.0,9.8,202011 21
7820, 21,1000.0,0.0,64.0,0.0,9.8,202011 21
7821, 21,1100.0,0.0,63.0,0.0,9.6,202011 21
7822, 21,1200.0,0.0,66.0,0.0,9.7,202011 21
7823, 21,1300.0,0.0,69.0,0.0,9.7,202011 21
7824, 21,1400.0,1.0,77.0,0.3,9.1,202011 21
7825, 21,1500.0,1.0,92.0,1.0,8.0,202011 21
7826, 21,1600.0,0.0,93.0,0.2,8.1,202011 21
7827, 21,1700.0,1.0,95.0,0.3,8.1,202011 21
7828, 21,1800.0,1.0,90.0,0.6,7.5,202011 21
7829, 21,1900.0,1.0,91.0,0.5,6.9,202011 21
7830, 21,2000.0,1.0,90.0,0.3,6.4,202011 21
7831, 21,2100.0,1.0,88.0,0.9,5.5,202011 21
7832, 21,2200.0,1.0,89.0,0.7,5.1,202011 21
7833, 21,2300.0,0.0,88.0,0.2,5.1,202011 21
7834, 22,0.0,0.0,85.0,0.0,5.4,202011 22
7835, 22,100.0,0.0,82.0,0.0,6.2,202011 22
7836, 22,200.0,0.0,80.0,0.0,6.7,202011 22
7837, 22,300.0,0.0,77.0,0.0,7.2,202011 22
7838, 22,400.0,0.0,74.0,0.0,7.2,202011 22
7839, 22,500.0,0.0,68.0,0.0,7.9,202011 22
7840, 22,600.0,0.0,67.0,0.0,7.3,202011 22
7841, 22,700.0,0.0,73.0,0.0,6.8,202011 22
7842, 22,800.0,0.0,75.0,0.0,5.7,202011 22
7843, 22,900.0,0.0,73.0,0.0,4.4,202011 22
7844, 22,1000.0,0.0,74.0,0.0,3.5,202011 22
7845, 22,1100.0,0.0,73.0,0.0,3.2,202011 22
7846, 22,1200.0,0.0,71.0,0.0,2.4,202011 22
7847, 22,1300.0,0.0,72.0,0.0,1.9,202011 22
7848, 22,1400.0,0.0,73.0,0.0,1.3,202011 22
7849, 22,1500.0,0.0,74.0,0.0,1.0,202011 22
7850, 22,1600.0,0.0,72.0,0.0,0.5,202011 22
7851, 22,1700.0,0.0,72.0,0.0,0.4,202011 22
7852, 22,1800.0,0.0,75.0,0.0,0.0,202011 22
7853, 22,1900.0,0.0,76.0,0.0,-0.2,202011 22
7854, 22,2000.0,0.0,77.0,0.0,-0.6,202011 22
7855, 22,2100.0,0.0,80.0,0.0,-1.2,202011 22
7856, 22,2200.0,0.0,81.0,0.0,-1.1,202011 22
7857, 22,2300.0,0.0,74.0,0.0,0.1,202011 22
7858, 23,0.0,0.0,63.0,0.0,1.3,202011 23
7859, 23,100.0,0.0,60.0,0.0,2.7,202011 23
7860, 23,200.0,0.0,53.0,0.0,3.5,202011 23
7861, 23,300.0,0.0,44.0,0.0,4.9,202011 23
7862, 23,400.0,0.0,39.0,0.0,5.0,202011 23
7863, 23,500.0,0.0,42.0,0.0,5.6,202011 23
7864, 23,600.0,0.0,40.0,0.0,4.9,202011 23
7865, 23,700.0,0.0,48.0,0.0,3.5,202011 23
7866, 23,800.0,0.0,51.0,0.0,2.5,202011 23
7867, 23,900.0,0.0,56.0,0.0,1.8,202011 23
7868, 23,1000.0,0.0,59.0,0.0,1.4,202011 23
7869, 23,1100.0,0.0,62.0,0.0,1.1,202011 23
7870, 23,1200.0,0.0,64.0,0.0,0.8,202011 23
7871, 23,1300.0,0.0,63.0,0.0,0.9,202011 23
7872, 23,1400.0,0.0,62.0,0.0,0.9,202011 23
7873, 23,1500.0,0.0,61.0,0.0,0.3,202011 23
7874, 23,1600.0,0.0,59.0,0.0,0.4,202011 23
7875, 23,1700.0,0.0,59.0,0.0,0.4,202011 23
7876, 23,1800.0,0.0,59.0,0.0,0.6,202011 23
7877, 23,1900.0,0.0,58.0,0.0,0.7,202011 23
7878, 23,2000.0,0.0,60.0,0.0,0.9,202011 23
7879, 23,2100.0,0.0,60.0,0.0,1.0,202011 23
7880, 23,2200.0,0.0,61.0,0.0,1.5,202011 23
7881, 23,2300.0,0.0,60.0,0.0,2.2,202011 23
7882, 24,0.0,0.0,59.0,0.0,3.2,202011 24
7883, 24,100.0,0.0,55.0,0.0,4.6,202011 24
7884, 24,200.0,0.0,51.0,0.0,5.9,202011 24
7885, 24,300.0,0.0,48.0,0.0,6.1,202011 24
7886, 24,400.0,0.0,46.0,0.0,6.1,202011 24
7887, 24,500.0,0.0,42.0,0.0,6.0,202011 24
7888, 24,600.0,0.0,42.0,0.0,6.2,202011 24
7889, 24,700.0,0.0,45.0,0.0,5.4,202011 24
7890, 24,800.0,0.0,46.0,0.0,4.4,202011 24
7891, 24,900.0,0.0,50.0,0.0,3.7,202011 24
7892, 24,1000.0,0.0,50.0,0.0,3.3,202011 24
7893, 24,1100.0,0.0,56.0,0.0,2.6,202011 24
7894, 24,1200.0,0.0,59.0,0.0,1.8,202011 24
7895, 24,1300.0,0.0,59.0,0.0,1.5,202011 24
7896, 24,1400.0,0.0,63.0,0.0,1.4,202011 24
7897, 24,1500.0,0.0,64.0,0.0,1.4,202011 24
7898, 24,1600.0,0.0,64.0,0.0,1.1,202011 24
7899, 24,1700.0,0.0,66.0,0.0,0.7,202011 24
7900, 24,1800.0,0.0,68.0,0.0,0.5,202011 24
7901, 24,1900.0,0.0,71.0,0.0,0.5,202011 24
7902, 24,2000.0,0.0,74.0,0.0,0.2,202011 24
7903, 24,2100.0,0.0,70.0,0.0,0.1,202011 24
7904, 24,2200.0,0.0,75.0,0.0,0.3,202011 24
7905, 24,2300.0,0.0,69.0,0.0,1.9,202011 24
7906, 25,0.0,0.0,60.0,0.0,4.7,202011 25
7907, 25,100.0,0.0,52.0,0.0,6.9,202011 25
7908, 25,200.0,0.0,48.0,0.0,8.4,202011 25
7909, 25,300.0,0.0,49.0,0.0,8.8,202011 25
7910, 25,400.0,0.0,51.0,0.0,9.1,202011 25
7911, 25,500.0,0.0,54.0,0.0,9.0,202011 25
